,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Total Oscar Wins,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
898,The Other Guys,2010,26,Adam McKay,Will Ferrell,Mark Wahlberg,Derek Jeter,Eva Mendes,,107,2,64,6.7,220024,119220000,138194103,0,0,1,0,0,0,0,0,0
899,The Sum of All Fears,2002,19,Phil Alden Robinson,Ben Affleck,Morgan Freeman,Ian Mongrain,Russell Bobbitt,,124,2,45,6.4,96431,118910000,167091751,0,0,3,0,0,0,0,0,0
900,Hairspray,2007,181,Adam Shankman,John Travolta,Queen Latifah,Nikki Blonsky,Michelle Pfeiffer,,117,0,81,6.7,112371,118870000,144907726,0,0,6,0,0,0,0,0,0
901,The Break-Up,2006,28,Peyton Reed,Jennifer Aniston,Vince Vaughn,Jon Favreau,Joey Lauren Adams,,106,8,45,5.8,116333,118700000,148828320,0,0,0,0,0,0,0,0,0
902,A Series of Unfortunate Events,2004,33,Brad Silberling,Jim Carrey,Jude Law,Meryl Streep,Liam Aiken,,108,0,62,6.8,183978,118630000,158748024,2,2,13,0,0,0,0,0,0
903,Blades of Glory,2007,88,Josh Gordon,Will Speck,Will Ferrell,Jon Heder,Amy Poehler,Will Arnett,93,0,64,6.3,146700,118590000,144566394,0,0,0,0,0,0,0,0,0
904,Big Momma's House,2000,26,Raja Gosnell,Martin Lawrence,Nia Long,Paul Giamatti,Jascha Washington,,99,0,33,5.1,75614,117560000,172557512,0,0,0,0,0,0,0,0,0
905,S.W.A.T.,2003,89,Clark Johnson,Samuel L. Jackson,Colin Farrell,Michelle Rodriguez,LL Cool J,,117,2,45,6.0,130865,116930000,160662279,0,0,1,0,0,0,0,0,0
906,Double Jeopardy,1999,37,Bruce Beresford,Ashley Judd,Tommy Lee Jones,Bruce Greenwood,Benjamin Weir,,105,2,40,6.4,65650,116740000,177140271,1,1,1,0,0,0,0,0,0
907,8 Mile,2002,91,Curtis Hanson,Eminem,Brittany Murphy,Kim Basinger,Mekhi Phifer,,110,3,77,7.1,226967,116720000,164014374,1,1,0,0,0,0,0,0,0
908,The Butler,2013,66,Lee Daniels,Forest Whitaker,Oprah Winfrey,John Cusack,Jane Fonda,,132,2,66,7.2,101944,116630000,126544068,3,3,6,0,0,0,0,0,0
909,Notting Hill,1999,28,Roger Michell,Hugh Grant,Julia Roberts,Richard McCabe,Rhys Ifans,,124,2,66,7.1,243012,116090000,176153967,0,0,2,0,0,0,0,0,0
910,You've Got Mail,1998,28,Nora Ephron,Tom Hanks,Meg Ryan,Greg Kinnear,Parker Posey,,119,0,57,6.6,176201,115820000,179589603,2,2,2,0,0,0,0,0,0
911,Ghost Rider,2007,182,Mark Steven Johnson,Nicolas Cage,Eva Mendes,Sam Elliott,Matt Long,,114,1,35,5.2,208003,115800000,141165262,1,1,1,0,0,0,0,0,0
912,Remember the Titans,2000,75,Boaz Yakin,Denzel Washington,Will Patton,Wood Harris,Ryan Hurst,,113,0,48,7.8,183363,115650000,169753966,1,1,3,0,0,0,0,0,0
913,Unbroken,2014,75,Angelina Jolie,Jack O'Connell,Miyavi,Domhnall Gleeson,Garrett Hedlund,,137,0,59,7.2,129087,115640000,123467003,0,0,0,0,0,0,0,0,0
914,Girls Trip,2017,34,Malcolm D. Lee,Regina Hall,Queen Latifah,Jada Pinkett Smith,Tiffany Haddish,,122,3,71,6.2,28656,115110000,118697748,0,0,1,0,0,0,0,0,0
915,The Karate Kid Part II,1986,183,John G. Avildsen,Pat Morita,Ralph Macchio,Pat E. Johnson,Bruce Malmuth,,113,1,55,6.0,65037,115100000,265423388,0,0,0,0,0,0,0,0,0
916,American Graffiti,1973,34,George Lucas,Richard Dreyfuss,Ron Howard,Paul Le Mat,Charles Martin Smith,,110,0,97,7.5,74113,115000000,654669724,0,0,0,0,0,0,0,0,0
917,Big,1988,103,Penny Marshall,Tom Hanks,Elizabeth Perkins,Robert Loggia,John Heard,,104,0,73,7.3,177181,114970000,245731152,0,0,1,0,1,0,0,0,0
918,The Village,2004,49,M. Night Shyamalan,Sigourney Weaver,William Hurt,Joaquin Phoenix,Bryce Dallas Howard,,108,2,44,6.5,226275,114200000,152819897,1,1,5,0,0,0,0,0,0
919,Bolt,2008,5,Byron Howard,Chris Williams,John Travolta,Miley Cyrus,Susie Essman,Mark Walton,96,1,67,6.9,172884,114050000,133891699,0,0,2,0,0,0,0,0,0
920,Wild Wild West,1999,184,Barry Sonnenfeld,Will Smith,Kevin Kline,Kenneth Branagh,Salma Hayek,,106,8,38,4.9,143695,113810000,172694315,1,1,2,0,0,0,0,0,0
921,Night at the Museum: Secret of the Tomb,2014,33,Shawn Levy,Ben Stiller,Robin Williams,Owen Wilson,Dick Van Dyke,,98,0,47,6.2,91758,113750000,121449080,1,1,3,0,0,0,0,0,0
922,The Age of Adaline,2015,85,Lee Toland Krieger,Blake Lively,Michiel Huisman,Harrison Ford,Kathy Baker,,112,0,51,7.2,137542,42480000,45301486,0,0,1,0,0,0,0,0,0
923,The Mighty Ducks,1992,103,Stephen Herek,Emilio Estevez,Joss Ackland,Lane Smith,Heidi Kling,,100,0,46,6.5,52680,50750000,91418529,0,0,0,0,0,0,0,0,0
924,The Wedding Singer,1998,127,Frank Coraci,Adam Sandler,Drew Barrymore,Christine Taylor,Allen Covert,,100,8,59,6.8,124150,80250000,124435034,0,0,0,0,0,0,0,0,0
925,Kung fu,2004,58,Stephen Chow,Stephen Chow,Wah Yuen,Qiu Yuen,Siu-Lung Leung,,99,2,78,7.8,115559,17110000,22896221,0,0,0,0,0,0,0,0,0
926,The Patriot,2000,90,Roland Emmerich,Mel Gibson,Heath Ledger,Joely Richardson,Jason Isaacs,,165,2,63,7.2,236089,113330000,166348612,1,1,0,0,0,0,0,0,0
927,A Knight's Tale,2001,185,Brian Helgeland,Heath Ledger,Mark Addy,Rufus Sewell,Shannyn Sossamon,,132,0,56,6.9,156458,56570000,80752654,0,0,0,0,0,0,0,0,0
928,Zero Dark Thirty,2012,35,Kathryn Bigelow,Jessica Chastain,Joel Edgerton,Chris Pratt,Mark Strong,,157,2,95,7.4,249131,95720000,105377951,0,0,1,0,1,0,0,0,0
929,Don't Breathe,2016,186,Fede Alvarez,Stephen Lang,Jane Levy,Dylan Minnette,Daniel Zovatto,,88,2,71,7.1,183717,89220000,93960527,0,0,0,0,0,0,0,0,0
930,Batman & Robin,1997,22,Joel Schumacher,Arnold Schwarzenegger,George Clooney,Chris O'Donnell,Uma Thurman,,125,0,28,3.7,216564,107330000,169008456,0,0,1,0,0,0,0,0,0
931,Vacation,2015,135,John Francis Daley,Jonathan Goldstein,Ed Helms,Christina Applegate,Skyler Gisondo,Steele Stebbins,99,2,34,6.1,86766,58880000,62790760,0,0,0,0,0,0,0,0,0
932,Scream,1996,145,Wes Craven,Neve Campbell,Courteney Cox,David Arquette,Skeet Ulrich,,111,6,65,7.2,259008,103050000,166062247,0,0,0,0,0,0,0,0,0
933,The Dark Tower,2017,0,Nikolaj Arcel,Idris Elba,Matthew McConaughey,Tom Taylor,Dennis Haysbert,,95,0,34,5.7,104802,50700000,52280218,1,1,0,0,0,0,0,0,0
934,Monster House,2006,5,Gil Kenan,Mitchel Musso,Sam Lerner,Spencer Locke,Ryan Whitney Newman,,91,0,68,6.6,88654,73660000,92356311,0,0,0,0,0,0,0,0,0
935,The Purge,2013,17,James DeMonaco,Ethan Hawke,Lena Headey,Max Burkholder,Adelaide Kane,,85,2,41,5.7,181476,64470000,69950236,0,0,1,0,0,0,0,0,0
936,Airplane!,1980,55,Jim Abrahams,David Zucker,Jerry Zucker,Robert Hays,Julie Hagerty,Leslie Nielsen,88,7,78,7.8,188767,83400000,255801059,0,0,0,0,0,0,0,0,0
937,Malèna,2000,28,Giuseppe Tornatore,Monica Bellucci,Giuseppe Sulfaro,Luciano Federico,Matilde Piana,,108,3,54,7.5,79325,3430000,5034640,0,0,0,0,0,0,0,0,0
938,Death at a Funeral,2007,55,Frank Oz,Matthew Macfadyen,Peter Dinklage,Ewen Bremner,Keeley Hawes,,90,6,67,7.4,101240,8580000,10459395,0,0,0,0,0,0,0,0,0
939,Underworld: Blood Wars,2016,0,Anna Foerster,Kate Beckinsale,Theo James,Tobias Menzies,Lara Pulver,,91,3,23,5.8,62152,30350000,31962587,0,0,0,0,0,0,0,0,0
940,Evolution,2001,187,Ivan Reitman,David Duchovny,Orlando Jones,Julianne Moore,Seann William Scott,,101,0,40,6.1,112222,38350000,54743933,0,0,2,0,0,0,0,0,0
941,The Place Beyond the Pines,2012,40,Derek Cianfrance,Ryan Gosling,Bradley Cooper,Eva Mendes,Craig Van Hook,,140,2,68,7.3,225286,21380000,23537198,0,0,1,0,0,0,0,0,0
942,Space Jam,1996,5,Joe Pytka,Michael Jordan,Wayne Knight,Theresa Randle,Manner Washington,,88,1,59,6.4,139883,90460000,145773808,0,0,0,0,0,0,0,0,0
943,Live and Let Die,1973,51,Guy Hamilton,Roger Moore,Yaphet Kotto,Jane Seymour,Clifton James,,121,4,55,6.8,87102,35380000,201410564,0,0,0,0,0,0,0,0,0
944,Carrie,1976,82,Brian De Palma,Sissy Spacek,Piper Laurie,Amy Irving,John Travolta,,98,0,85,7.4,150404,33800000,150123348,0,0,1,0,2,0,0,0,0
945,Kingdom of Heaven,2005,29,Ridley Scott,Orlando Bloom,Eva Green,Liam Neeson,Martin Hancock,,144,2,63,7.2,248764,47400000,61348234,0,0,1,0,0,0,0,0,0
946,Interview with the Vampire: The Vampire Chronicles,1994,61,Neil Jordan,Brad Pitt,Tom Cruise,Antonio Banderas,Kirsten Dunst,,123,6,59,7.6,272425,105260000,179493756,0,0,1,0,0,0,0,0,0
947,Babel,2006,11,Alejandro G. Iñárritu,Brad Pitt,Cate Blanchett,Gael García Bernal,Mohamed Akhzam,,143,2,69,7.5,272123,34300000,43005993,1,1,2,0,0,0,0,0,0
948,Jumper,2008,2,Doug Liman,Hayden Christensen,Samuel L. Jackson,Jamie Bell,Rachel Bilson,,88,0,35,6.1,270463,80170000,94117471,0,0,1,0,0,0,0,0,0
949,RED,2010,26,Robert Schwentke,Bruce Willis,Helen Mirren,Morgan Freeman,Mary-Louise Parker,,111,0,60,7.1,270049,90380000,104764159,2,2,7,0,0,0,0,0,0
950,Apocalypto,2006,29,Mel Gibson,Gerardo Taracena,Raoul Max Trujillo,Dalia Hernández,Rudy Youngblood,,139,2,68,7.8,269225,50870000,63781775,0,0,0,0,0,0,0,0,0
951,The Book of Eli,2010,29,Albert Hughes,Allen Hughes,Denzel Washington,Mila Kunis,Ray Stevenson,Gary Oldman,118,2,53,6.9,269179,94840000,109933977,2,2,3,0,0,0,0,0,0
952,Serenity,2005,2,Joss Whedon,Nathan Fillion,Gina Torres,Chiwetel Ejiofor,Alan Tudyk,,119,2,74,7.9,268771,25510000,33016740,0,0,0,0,0,0,0,0,0
953,North by Northwest,1959,188,Alfred Hitchcock,Cary Grant,Eva Marie Saint,James Mason,Jessie Royce Landis,,136,3,98,8.3,268732,13280000,115150783,1,1,3,0,0,0,0,0,0
954,3:10 to Yuma,2007,3,James Mangold,Russell Crowe,Christian Bale,Ben Foster,Logan Lerman,,122,2,76,7.7,268597,53610000,65352933,1,1,2,0,0,0,0,0,0
955,Magnolia,1999,11,Paul Thomas Anderson,Tom Cruise,Jason Robards,Julianne Moore,Philip Seymour Hoffman,,188,3,77,8.0,268542,22460000,34080611,2,2,4,0,1,0,0,0,0
956,The Hangover Part III,2013,94,Todd Phillips,Bradley Cooper,Zach Galifianakis,Ed Helms,Justin Bartha,,100,2,30,5.8,268237,112200000,121737498,0,0,1,0,0,0,0,0,0
957,Once Upon a Time in the West,1968,96,Sergio Leone,Henry Fonda,Charles Bronson,Claudia Cardinale,Jason Robards,,165,8,80,8.5,268184,5320000,38658751,0,0,1,0,0,0,0,0,0
958,The Transporter,2002,13,Louis Leterrier,Corey Yuen,Jason Statham,Qi Shu,Matt Schulze,François Berléand,92,2,51,6.8,268019,25300000,35551436,0,0,0,0,0,0,0,0,0
959,The Bourne Legacy,2012,51,Tony Gilroy,Jeremy Renner,Rachel Weisz,Edward Norton,Scott Glenn,,135,2,61,6.7,267045,113200000,124621647,1,1,4,0,0,0,0,0,0
960,The Nightmare Before Christmas,1993,121,Henry Selick,Danny Elfman,Chris Sarandon,Catherine O'Hara,William Hickey,,76,0,82,8.0,266806,75080000,131367854,0,0,2,0,0,0,0,0,0
961,Seven Pounds,2008,1,Gabriele Muccino,Will Smith,Rosario Dawson,Woody Harrelson,Michael Ealy,,123,2,36,7.6,266661,69950000,82119459,0,0,3,0,0,0,0,0,0
962,Chinatown,1974,49,Roman Polanski,Jack Nicholson,Faye Dunaway,John Huston,Perry Lopez,,130,3,92,8.2,263768,29200000,149682123,1,1,8,0,2,0,0,0,0
963,"O Brother, Where Art Thou?",2000,94,Joel Coen,Ethan Coen,George Clooney,John Turturro,Tim Blake Nelson,John Goodman,107,0,69,7.8,263034,45510000,66800718,0,0,0,0,0,0,0,0,0
964,300: Rise of an Empire,2014,70,Noam Murro,Sullivan Stapleton,Eva Green,Lena Headey,Hans Matheson,,102,3,48,6.2,260937,106580000,113793784,0,0,0,0,0,0,0,0,0
965,Bridge of Spies,2015,189,Steven Spielberg,Tom Hanks,Mark Rylance,Alan Alda,Amy Ryan,,142,0,81,7.6,260773,72310000,77112769,2,2,5,1,0,0,1,0,4
966,Public Enemies,2009,31,Michael Mann,Christian Bale,Johnny Depp,Christian Stolte,Jason Clarke,,140,2,70,7.0,260254,97100000,114399589,0,0,3,0,0,0,0,0,0
967,The Mist,2007,69,Frank Darabont,Thomas Jane,Marcia Gay Harden,Laurie Holden,Andre Braugher,,126,3,58,7.2,258734,25590000,31195329,1,1,1,0,0,0,0,0,0
968,Gattaca,1997,56,Andrew Niccol,Ethan Hawke,Uma Thurman,Jude Law,Gore Vidal,,106,0,64,7.8,258598,12340000,19431327,0,0,1,0,0,0,0,0,0
969,10 Cloverfield Lane,2016,111,Dan Trachtenberg,John Goodman,Mary Elizabeth Winstead,John Gallagher Jr.,Douglas M. Griffin,,103,2,76,7.2,257611,71900000,75720264,0,0,0,0,0,0,0,0,0
970,About Time,2013,78,Richard Curtis,Domhnall Gleeson,Rachel McAdams,Bill Nighy,Lydia Wilson,,123,2,55,7.8,256736,15320000,16622268,0,0,0,0,0,0,0,0,0
971,Con Air,1997,13,Simon West,Nicolas Cage,John Cusack,John Malkovich,Colm Meaney,,115,3,52,6.8,255736,101120000,159229806,1,1,2,0,0,0,0,0,0
972,The Untouchables,1987,40,Brian De Palma,Kevin Costner,Sean Connery,Robert De Niro,Charles Martin Smith,,119,2,79,7.9,253955,76270000,169663058,2,2,2,1,0,0,0,0,0
973,Donnie Brasco,1997,31,Mike Newell,Al Pacino,Johnny Depp,Michael Madsen,Bruno Kirby,,127,5,76,7.8,253910,41910000,65994078,1,1,7,0,0,0,0,0,0
974,Magic Mike,2012,34,Steven Soderbergh,Channing Tatum,Alex Pettyfer,Olivia Munn,Matthew McConaughey,,110,2,72,6.1,123261,113720000,125194114,0,0,0,0,0,0,0,0,0
975,The Addams Family,1991,104,Barry Sonnenfeld,Anjelica Huston,Raul Julia,Christopher Lloyd,Dan Hedaya,,99,0,57,6.9,114577,113500000,210645783,1,1,2,0,0,0,0,0,0
976,Bad Moms,2016,55,Jon Lucas,Scott Moore,Mila Kunis,Kathryn Hahn,Kristen Bell,Christina Applegate,100,2,60,6.2,99712,113260000,119277845,0,0,0,0,0,0,0,0,0
977,The Pacifier,2005,190,Adam Shankman,Vin Diesel,Brittany Snow,Max Thieriot,Brad Garrett,,95,0,30,5.6,79761,113090000,146368603,0,0,0,0,0,0,0,0,0
978,Dr. Dolittle 2,2001,23,Steve Carr,Eddie Murphy,Cedric the Entertainer,Kristen Wilson,Raven-Symoné,,87,0,49,4.7,38876,112950000,161234087,0,0,0,0,0,0,0,0,0
979,It's Complicated,2009,28,Nancy Meyers,Meryl Streep,Steve Martin,Alec Baldwin,John Krasinski,,120,2,57,6.6,80013,112740000,132826052,2,2,14,0,0,0,0,0,0
980,Spy Kids,2001,8,Robert Rodriguez,Alexa PenaVega,Daryl Sabara,Antonio Banderas,Carla Gugino,,88,0,71,5.5,98763,112720000,160905767,0,0,0,0,0,0,0,0,0
981,Ghostbusters II,1989,58,Ivan Reitman,Bill Murray,Dan Aykroyd,Sigourney Weaver,Harold Ramis,,108,0,56,6.5,166376,112490000,229359341,0,0,2,0,0,0,0,0,0
982,Twins,1988,68,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Kelly Preston,Chloe Webb,,107,9,53,6.0,102600,111940000,239254981,0,0,0,0,0,0,0,0,0
983,Spy Kids 3: Game Over,2003,8,Robert Rodriguez,Daryl Sabara,Alexa PenaVega,Antonio Banderas,Carla Gugino,,84,1,57,4.2,48982,111760000,153558678,0,0,0,0,0,0,0,0,0
984,Doctor Zhivago,1965,119,David Lean,Omar Sharif,Julie Christie,Geraldine Chaplin,Rod Steiger,,197,0,69,8.0,64057,111720000,896216385,0,0,2,0,0,0,0,0,0
985,Enemy of the State,1998,131,Tony Scott,Will Smith,Gene Hackman,Jon Voight,Lisa Bonet,,132,7,67,7.3,212534,111550000,172968574,3,3,5,0,0,0,0,0,0
986,The Little Mermaid,1989,121,Ron Clements,John Musker,Jodi Benson,Samuel E. Wright,Rene Auberjonois,Christopher Daniel Barnes,83,1,88,7.6,210424,111540000,227422357,0,0,0,0,0,0,0,0,0
987,Mr. Peabody & Sherman,2014,5,Rob Minkoff,Ty Burrell,Max Charles,Stephen Colbert,Leslie Mann,,92,1,59,6.8,56863,111510000,119057468,0,0,0,0,0,0,0,0,0
988,Porky's,1981,55,Bob Clark,Dan Monahan,Mark Herrier,Wyatt Knight,Roger Wilson,,94,6,40,6.2,35043,111290000,309371478,0,0,0,0,0,0,0,0,0
989,Spy,2015,26,Paul Feig,Melissa McCarthy,Rose Byrne,Jude Law,Jason Statham,,119,2,75,7.0,212494,110830000,118191236,0,0,3,0,0,0,0,0,0
990,Valentine's Day,2010,54,Garry Marshall,Julia Roberts,Jamie Foxx,Anne Hathaway,Jessica Alba,,125,0,34,5.7,106647,110490000,128074706,2,2,4,0,0,0,0,0,0
991,The Grudge,2004,18,Takashi Shimizu,Sarah Michelle Gellar,Jason Behr,Clea DuVall,William Mapother,,91,2,49,5.9,130367,110360000,147681295,0,0,0,0,0,0,0,0,0
992,Fun with Dick and Jane,2005,68,Dean Parisot,Jim Carrey,Téa Leoni,Alec Baldwin,Richard Jenkins,,90,0,47,6.1,124620,110330000,142796428,0,0,1,0,0,0,0,0,0
993,Freaky Friday,2003,23,Mark Waters,Jamie Lee Curtis,Lindsay Lohan,Mark Harmon,Harold Gould,,97,1,70,6.2,114397,110230000,151456452,0,0,0,0,0,0,0,0,0
994,Trainwreck,2015,28,Judd Apatow,Amy Schumer,Bill Hader,Brie Larson,Colin Quinn,,125,2,75,6.2,121036,110210000,117530056,0,0,0,0,0,0,0,0,0
995,Scary Movie 3,2003,55,David Zucker,Anna Faris,Charlie Sheen,Regina Hall,Pamela Anderson,,84,2,49,5.5,127249,110000000,151140431,0,0,0,0,0,0,0,0,0
996,Star Trek IV: The Voyage Home,1986,46,Leonard Nimoy,William Shatner,Leonard Nimoy,DeForest Kelley,James Doohan,,119,1,71,7.3,71896,109710000,252993917,0,0,0,0,0,0,0,0,0
997,'Crocodile' Dundee II,1988,8,John Cornell,Paul Hogan,Linda Kozlowski,John Meillon,Ernie Dingo,,108,0,41,5.6,49843,109310000,233633750,0,0,0,0,0,0,0,0,0
998,Couples Retreat,2009,55,Peter Billingsley,Vince Vaughn,Malin Akerman,Jon Favreau,Jason Bateman,,113,0,23,5.5,94162,109210000,128667138,0,0,0,0,0,0,0,0,0
999,A Time to Kill,1996,40,Joel Schumacher,Matthew McConaughey,Sandra Bullock,Samuel L. Jackson,Kevin Spacey,,149,8,54,7.4,118419,108770000,175279870,1,1,1,0,0,0,0,0,0
1000,Terms of Endearment,1983,34,James L. Brooks,Shirley MacLaine,Debra Winger,Jack Nicholson,Danny DeVito,,132,2,79,7.4,49043,108420000,275142390,1,1,10,2,1,0,0,0,0
1001,Ace Ventura: When Nature Calls,1995,94,Steve Oedekerk,Jim Carrey,Ian McNeice,Simon Callow,Maynard Eziashi,,90,0,45,6.4,186414,108390000,179787372,0,0,0,0,0,0,0,0,0
1002,The Princess Diaries,2001,191,Garry Marshall,Julie Andrews,Anne Hathaway,Hector Elizondo,Heather Matarazzo,,111,1,52,6.3,115387,108250000,154524922,1,1,2,0,0,0,0,0,0
1003,Superman II,1980,2,Richard Lester,Richard Donner,Gene Hackman,Christopher Reeve,Margot Kidder,Ned Beatty,127,1,87,6.8,90083,108190000,331835931,1,1,3,0,0,0,0,0,0
1004,Hop,2011,5,Tim Hill,Russell Brand,James Marsden,Elizabeth Perkins,Kaley Cuoco,,95,1,41,5.4,28398,108090000,121458488,0,0,0,0,0,0,0,0,0
1005,Paranormal Activity,2007,18,Oren Peli,Katie Featherston,Micah Sloat,Mark Fredrichs,Amber Armstrong,,86,2,68,6.3,206981,107920000,131559197,0,0,0,0,0,0,0,0,0
1006,A League of Their Own,1992,103,Penny Marshall,Tom Hanks,Geena Davis,Lori Petty,Madonna,,128,0,67,7.2,83692,107530000,193699200,1,1,2,0,0,0,0,0,0
1007,Epic,2013,48,Chris Wedge,Amanda Seyfried,Josh Hutcherson,Beyoncé,Colin Farrell,,102,1,52,6.7,94893,107520000,116659677,0,0,0,0,0,0,0,0,0
1008,Angry Birds,2016,15,Clay Kaytis,Fergal Reilly,Jason Sudeikis,Josh Gad,Danny McBride,Maya Rudolph,97,1,43,6.3,68864,107510000,113222330,0,0,0,0,0,0,0,0,0
1009,The Huntsman: Winter's War,2016,29,Cedric Nicolas-Troyan,Chris Hemsworth,Jessica Chastain,Charlize Theron,Emily Blunt,,114,0,35,6.1,86597,48390000,50961106,1,1,3,0,0,0,0,0,0
1010,Now You See Me 2,2016,8,Jon M. Chu,Jesse Eisenberg,Mark Ruffalo,Woody Harrelson,Dave Franco,,129,0,46,6.5,212368,65080000,68537896,0,0,6,0,0,0,0,0,0
1011,Dark Shadows,2012,151,Tim Burton,Johnny Depp,Michelle Pfeiffer,Eva Green,Helena Bonham Carter,,113,2,55,6.2,228068,79730000,87774593,0,0,8,0,0,0,0,0,0
1012,The Bye Bye Man,2017,150,Stacy Title,Douglas Smith,Lucien Laviscount,Cressida Bonas,Michael Trucco,,96,2,37,4.3,17170,22380000,23077540,0,0,0,0,0,0,0,0,0
1013,Stardust,2007,16,Matthew Vaughn,Charlie Cox,Claire Danes,Sienna Miller,Ian McKellen,,127,0,66,7.7,237902,38630000,47091659,0,0,2,0,0,0,0,0,0
1014,The Lovely Bones,2009,192,Peter Jackson,Rachel Weisz,Mark Wahlberg,Saoirse Ronan,Susan Sarandon,,135,0,42,6.7,144747,43820000,51627085,2,2,6,0,0,0,0,0,0
1015,The Danish Girl,2015,156,Tom Hooper,Eddie Redmayne,Alicia Vikander,Amber Heard,Ben Whishaw,,119,2,66,7.1,145407,12710000,13554188,1,1,0,1,1,0,0,0,2
1016,Disobedience,2017,1,Sebastián Lelio,Rachel Weisz,Rachel McAdams,Alessandro Nivola,Anton Lesser,,114,2,74,6.6,17591,3480000,3588465,1,1,1,0,0,0,0,0,0
1017,Steel Magnolias,1989,28,Herbert Ross,Shirley MacLaine,Olympia Dukakis,Sally Field,Julia Roberts,,117,0,56,7.3,41475,83760000,170780855,4,4,4,0,1,0,0,0,0
1018,13 Hours,2016,90,Michael Bay,John Krasinski,Pablo Schreiber,James Badge Dale,David Denman,,144,2,48,7.3,102332,52850000,55658080,0,0,0,0,0,0,0,0,0
1019,Hercules,1997,5,Ron Clements,John Musker,Tate Donovan,Susan Egan,James Woods,Josh Keaton,93,1,74,7.3,180101,99050000,155970256,0,0,2,0,0,0,0,0,0
1020,My Cousin Vinny,1992,68,Jonathan Lynn,Joe Pesci,Marisa Tomei,Ralph Macchio,Mitchell Whitfield,,120,2,68,7.6,95819,52930000,95345472,1,1,1,1,0,0,0,0,0
1021,Lights Out,2016,111,David F. Sandberg,Teresa Palmer,Gabriel Bateman,Maria Bello,Billy Burke,,81,2,58,6.3,99019,67270000,70844258,0,0,0,0,0,0,0,0,0
1022,Boogie Nights,1997,11,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,Burt Reynolds,Luis Guzmán,,155,6,85,7.9,218516,26400000,41571073,0,0,0,0,2,0,0,0,0
1023,The Outlaw Josey Wales,1976,96,Clint Eastwood,Clint Eastwood,Sondra Locke,Chief Dan George,Bill McKinney,,135,2,69,7.9,59602,31800000,141240310,0,0,2,0,0,0,0,0,0
1024,The Nice Guys,2016,26,Shane Black,Russell Crowe,Ryan Gosling,Angourie Rice,Matt Bomer,,116,2,70,7.4,236765,36260000,38186603,1,1,3,0,0,0,0,0,0
1025,Lo imposible,2012,189,J.A. Bayona,Naomi Watts,Ewan McGregor,Tom Holland,Oaklee Pendergast,,114,2,73,7.6,176176,19020000,20939079,0,0,1,0,0,0,0,0,0
1026,The Snowman,2017,37,Tomas Alfredson,Michael Fassbender,Rebecca Ferguson,Charlotte Gainsbourg,Jonas Karlsson,,119,3,23,5.1,46541,6670000,6877891,0,0,2,0,0,0,0,0,0
1027,Blow,2001,31,Ted Demme,Johnny Depp,Penélope Cruz,Franka Potente,Rachel Griffiths,,124,6,52,7.6,222798,52990000,75642269,0,0,1,0,0,0,0,0,0
1028,Misery,1990,35,Rob Reiner,James Caan,Kathy Bates,Richard Farnsworth,Frances Sternhagen,,107,2,75,7.8,162773,61280000,118546595,0,0,2,1,0,0,0,0,0
1029,Saturday Night Fever,1977,91,John Badham,John Travolta,Karen Lynn Gorney,Barry Miller,Joseph Cali,,118,6,77,6.8,63829,94210000,392890990,0,0,0,0,1,0,0,0,0
1030,Waterworld,1995,2,Kevin Reynolds,Kevin Costner,Jeanne Tripplehorn,Dennis Hopper,Tina Majorino,,135,2,56,6.2,165350,88250000,146380990,1,1,2,0,0,0,0,0,0
1031,Ace Ventura: Pet Detective,1994,55,Tom Shadyac,Jim Carrey,Courteney Cox,Sean Young,Tone Loc,,86,0,37,6.9,253203,72220000,123152565,0,0,0,0,0,0,0,0,0
1032,Alien³,1992,158,David Fincher,Sigourney Weaver,Charles S. Dutton,Charles Dance,Paul McGann,,114,2,59,6.4,253123,55470000,99920902,0,0,2,0,0,0,0,0,0
1033,Prince of Persia: The Sands of Time,2010,0,Mike Newell,Jake Gyllenhaal,Gemma Arterton,Ben Kingsley,Alfred Molina,,116,0,50,6.6,252929,90760000,105204636,1,1,4,0,0,0,0,0,0
1034,Insomnia,2002,49,Christopher Nolan,Al Pacino,Robin Williams,Hilary Swank,Martin Donovan,,118,2,78,7.2,252120,67360000,94653943,3,3,10,0,0,0,0,0,0
1035,Insidious,2010,18,James Wan,Patrick Wilson,Rose Byrne,Ty Simpkins,Lin Shaye,,103,2,52,6.9,251379,54010000,62605800,0,0,0,0,0,0,0,0,0
1036,Moulin Rouge!,2001,193,Baz Luhrmann,Nicole Kidman,Ewan McGregor,John Leguizamo,Jim Broadbent,,127,0,66,7.6,250764,57390000,81923190,0,0,0,0,0,0,0,0,0
1037,The Dictator,2012,55,Larry Charles,Sacha Baron Cohen,Anna Faris,John C. Reilly,Ben Kingsley,,83,2,58,6.4,248985,59650000,65668562,1,1,4,0,0,0,0,0,0
1038,Step Brothers,2008,55,Adam McKay,Will Ferrell,John C. Reilly,Mary Steenburgen,Richard Jenkins,,98,2,51,6.9,244929,100470000,117949136,1,1,1,0,0,0,0,0,0
