,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Runtime Normalized,Box Office Adj. Norm.,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
230,The Big Short,2015,16,Adam McKay,Christian Bale,Steve Carell,Ryan Gosling,Brad Pitt,,130,0,81,7.8,303339,70260000,74926610,0.6435643564356436,0.05566833383719677,1,6,0,1,0,0,1,1
231,The Terminator,1984,33,James Cameron,Arnold Schwarzenegger,Linda Hamilton,Michael Biehn,Paul Winfield,,107,6,84,8.0,720019,38400000,93431385,0.5297029702970297,0.06941685378601353,0,1,0,0,0,0,0,0
232,Prisoners,2013,25,Denis Villeneuve,Hugh Jackman,Jake Gyllenhaal,Viola Davis,Melissa Leo,,153,0,74,8.1,517727,61000000,66185271,0.7574257425742574,0.049173768319871115,1,5,0,0,0,0,0,0
233,Terminator Genisys,2015,6,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,Emilia Clarke,Jai Courtney,,126,1,38,6.4,230807,89760000,95721784,0.6237623762376238,0.07111855490598121,0,0,0,0,0,0,0,0
234,Billy Madison,1995,20,Tamra Davis,Adam Sandler,Darren McGavin,Bridgette Wilson-Sampras,Bradley Whitford,,89,1,16,6.4,120123,25590000,42446340,0.4405940594059406,0.03153641977512607,0,0,0,0,0,0,0,0
235,Pan's Labyrinth,2006,90,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López,Maribel Verdú,,118,0,98,8.2,565778,37630000,47181211,0.5841584158415841,0.03505429385890034,0,0,0,0,0,0,0,0
236,Dune,1984,6,David Lynch,Kyle MacLachlan,Virginia Madsen,Francesca Annis,Leonardo Cimino,,137,1,40,6.6,110157,30930000,75256061,0.6782178217821783,0.05591310653211782,0,0,0,0,0,0,0,0
237,Wayne's World,1992,91,Penelope Spheeris,Mike Myers,Dana Carvey,Rob Lowe,Tia Carrere,,94,2,57,7.0,131340,121700000,219224334,0.46534653465346537,0.16287742646236267,0,0,0,0,0,0,0,0
238,The Lost World: Jurassic Park,1997,6,Steven Spielberg,Jeff Goldblum,Julianne Moore,Pete Postlethwaite,Vince Vaughn,,129,0,59,6.5,340332,229090000,360739283,0.6386138613861386,0.26801899664531736,0,1,0,0,0,0,0,0
239,Terminator 2: Judgment Day,1991,33,James Cameron,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Robert Patrick,,137,0,75,8.5,894354,204840000,380164600,0.6782178217821783,0.2824514530403067,0,0,0,0,0,0,0,0
240,One Flew Over the Cuckoo's Nest,1975,8,Milos Forman,Jack Nicholson,Louise Fletcher,Will Sampson,Michael Berryman,,133,8,80,8.7,819294,112000000,526027723,0.6584158415841584,0.3908235924671418,0,4,0,0,0,0,0,0
241,Trainwreck,2015,53,Judd Apatow,Amy Schumer,Bill Hader,Brie Larson,Colin Quinn,,125,0,75,6.2,120550,110210000,117530056,0.6188118811881188,0.08732147888864092,0,0,0,0,0,0,0,0
242,Star Wars,1977,7,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Alec Guinness,,121,0,90,8.6,1105951,322740000,1345946696,0.599009900990099,1.0,1,1,0,1,0,0,0,0
243,The Twilight Saga: Breaking Dawn - Part 2,2012,21,Bill Condon,Kristen Stewart,Robert Pattinson,Taylor Lautner,Peter Facinelli,,115,1,52,5.5,212863,292300000,321792469,0.5693069306930693,0.23908262485901596,0,0,0,0,0,0,0,0
244,The Glass Castle,2017,89,Destin Daniel Cretton,Brie Larson,Woody Harrelson,Naomi Watts,Ella Anderson,,127,0,56,7.2,22368,17270000,17808271,0.6287128712871287,0.013231037345627542,1,4,0,0,0,0,0,0
245,Fargo,1996,17,Joel Coen,Ethan Coen,William H. Macy,Frances McDormand,Steve Buscemi,Peter Stormare,98,3,85,8.1,555050,24610000,39658340,0.48514851485148514,0.029465015306965766,0,1,1,1,0,0,0,0
246,The Spectacular Now,2013,53,James Ponsoldt,Miles Teller,Shailene Woodley,Kyle Chandler,Jennifer Jason Leigh,,95,0,82,7.1,132105,6850000,7432280,0.47029702970297027,0.005521972023177358,0,0,0,0,0,0,0,0
247,The Usual Suspects,1995,92,Bryan Singer,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,Stephen Baldwin,,106,0,77,8.6,894375,23340000,38714247,0.5247524752475248,0.028763581139620405,0,1,1,0,0,0,0,0
248,"I, Tonya",2017,16,Craig Gillespie,Margot Robbie,Sebastian Stan,Allison Janney,Julianne Nicholson,,120,0,77,7.5,135449,30010000,30945352,0.594059405940594,0.02299151377388574,0,0,1,1,0,0,0,1
249,Kingsman: The Golden Circle,2017,1,Matthew Vaughn,Taron Egerton,Colin Firth,Mark Strong,Channing Tatum,,141,0,44,6.8,223043,100230000,103353969,0.698019801980198,0.07678905064157161,1,1,0,0,0,0,0,0
250,The Lord of the Rings: The Two Towers,2002,21,Peter Jackson,Elijah Wood,Ian McKellen,Viggo Mortensen,Orlando Bloom,,179,5,87,8.7,1329451,342550000,481349587,0.8861386138613861,0.35762901192931046,0,2,0,0,0,0,0,0
251,X: First Class,2011,6,Matthew Vaughn,James McAvoy,Michael Fassbender,Jennifer Lawrence,Kevin Bacon,,131,1,65,7.7,600879,146410000,164517876,0.6485148514851485,0.12223208875130669,0,1,0,0,0,0,0,0
252,Eternal Sunshine of the Spotless Mind,2004,41,Michel Gondry,Jim Carrey,Kate Winslet,Tom Wilkinson,Gerry Robert Byrne,,108,0,89,8.3,813557,34400000,46033314,0.5346534653465347,0.03420143913336669,0,4,0,1,0,0,0,0
253,Just Go with It,2011,38,Dennis Dugan,Adam Sandler,Jennifer Aniston,Brooklyn Decker,Nicole Kidman,,117,1,33,6.4,198798,103030000,115772671,0.5792079207920792,0.08601579196565745,1,2,0,0,0,0,0,0
254,Jaws,1975,93,Steven Spielberg,Roy Scheider,Robert Shaw,Richard Dreyfuss,Lorraine Gary,,124,6,87,8.0,503805,260000000,1221135785,0.6138613861386139,0.9072690535435588,0,2,0,0,0,0,0,0
255,Airplane!,1980,20,Jim Abrahams,David Zucker,Jerry Zucker,Robert Hays,Julie Hagerty,Leslie Nielsen,88,7,78,7.8,188107,83400000,255801059,0.43564356435643564,0.19005288973197196,0,0,0,0,0,0,0,0
256,The Girl Next Door,2004,53,Luke Greenfield,Emile Hirsch,Nicholas Downs,Elisha Cuthbert,Timothy Olyphant,,109,3,47,6.7,189250,14590000,19524013,0.5396039603960396,0.014505784707539413,0,0,0,0,0,0,0,0
257,Jupiter Ascending,2015,6,Lana Wachowski,Lilly Wachowski,Channing Tatum,Mila Kunis,Eddie Redmayne,Sean Bean,127,1,40,5.3,164814,47390000,50537604,0.6287128712871287,0.037547998111806355,1,0,0,0,0,0,0,0
258,Psycho,1960,2,Alfred Hitchcock,Anthony Perkins,Janet Leigh,Vera Miles,John Gavin,,109,3,97,8.5,528424,32000000,273484430,0.5396039603960396,0.20319112994055746,0,1,0,1,0,0,0,0
259,Office Space,1999,20,Mike Judge,Ron Livingston,Jennifer Aniston,David Herman,Ajay Naidu,,89,0,68,7.8,224893,10820000,16418175,0.4405940594059406,0.012198235672179992,0,0,0,0,0,0,0,0
260,Pitch Perfect,2012,84,Jason Moore,Anna Kendrick,Brittany Snow,Rebel Wilson,Anna Camp,,112,1,66,7.2,253701,65000000,71558366,0.5544554455445545,0.05316582462935813,0,1,0,0,0,0,0,0
261,Black Hawk Down,2001,94,Ridley Scott,Josh Hartnett,Ewan McGregor,Tom Sizemore,Eric Bana,,144,6,74,7.7,336112,108640000,155081640,0.7128712871287128,0.11522123458594975,0,0,0,0,0,0,0,0
262,You Were Never Really Here,2017,25,Lynne Ramsay,Joaquin Phoenix,Judith Roberts,Ekaterina Samsonov,John Doman,,89,0,84,6.8,66640,2520000,2598543,0.4405940594059406,0.0019306433217025408,0,3,0,0,0,0,0,0
263,Our Idiot Brother,2011,14,Jesse Peretz,Paul Rudd,Elizabeth Banks,Zooey Deschanel,Nick Sullivan,,90,1,60,6.4,80255,24810000,27878482,0.44554455445544555,0.020712916850906257,0,0,0,0,0,0,0,0
264,The Great Gatsby,2013,23,Baz Luhrmann,Leonardo DiCaprio,Carey Mulligan,Joel Edgerton,Tobey Maguire,,143,1,55,7.3,426952,144840000,157152043,0.7079207920792079,0.11675948495362999,0,4,0,0,0,0,0,0
265,Fury,2014,95,David Ayer,Brad Pitt,Shia LaBeouf,Logan Lerman,Michael Peña,,134,0,64,7.6,376687,85820000,91628660,0.6633663366336634,0.06807748053642089,0,3,0,0,0,0,0,0
266,Hidden Figures,2016,32,Theodore Melfi,Taraji P. Henson,Octavia Spencer,Janelle Monáe,Kevin Costner,,127,2,74,7.8,167197,169610000,178621890,0.6287128712871287,0.13271096881536534,2,2,0,1,0,0,0,1
267,Forgetting Sarah Marshall,2008,53,Nicholas Stoller,Kristen Bell,Jason Segel,Paul Rudd,Mila Kunis,,111,3,67,7.2,245468,63170000,74159918,0.5495049504950495,0.05509870355222448,0,0,0,0,0,0,0,0
268,Don Jon,2013,53,Joseph Gordon-Levitt,Joseph Gordon-Levitt,Scarlett Johansson,Julianne Moore,Tony Danza,,90,3,66,6.6,214518,24480000,26560909,0.44554455445544555,0.019733997697632448,0,3,0,0,0,0,0,0
269,Die Hard,1988,37,John McTiernan,Bruce Willis,Alan Rickman,Bonnie Bedelia,Reginald VelJohnson,,132,6,72,8.2,711565,83010000,177421440,0.6534653465346535,0.13181906870998403,0,0,0,0,0,0,0,0
270,The Hobbit: The Battle of the Five Armies,2014,81,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Cate Blanchett,,144,1,59,7.4,433242,255120000,272387599,0.7128712871287128,0.20237621579629034,2,5,0,0,0,0,0,0
271,Gifted,2017,8,Marc Webb,Chris Evans,Mckenna Grace,Lindsay Duncan,Octavia Spencer,,101,1,60,7.6,79844,24800000,25572966,0.5,0.018999984231173446,1,1,0,0,0,0,0,0
272,The League of Extraordinary Gentlemen,2003,7,Stephen Norrington,Sean Connery,Stuart Townsend,Peta Wilson,Jason Flemyng,,110,1,30,5.8,156162,66470000,91330041,0.5445544554455446,0.06785561513797125,1,0,0,0,0,0,0,0
273,John Wick: Chapter 2,2017,61,Chad Stahelski,Keanu Reeves,Riccardo Scamarcio,Ian McShane,Ruby Rose,,122,3,75,7.5,264323,92030000,94898391,0.6039603960396039,0.07050679739548912,0,0,0,0,0,0,0,0
274,Mean Girls,2004,20,Mark Waters,Lindsay Lohan,Jonathan Bennett,Rachel McAdams,Tina Fey,,97,0,66,7.0,297655,86060000,115163576,0.4801980198019802,0.08556325175599673,0,0,0,0,0,0,0,0
275,The Conjuring,2013,2,James Wan,Patrick Wilson,Vera Farmiga,Ron Livingston,Lili Taylor,,112,0,68,7.5,389294,137400000,149079610,0.5544554455445545,0.11076189751276748,0,1,0,0,0,0,0,0
276,Casino,1995,9,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,James Woods,,178,3,73,8.2,408841,42440000,70395572,0.8811881188118812,0.05230190185778353,3,6,0,1,0,0,0,0
277,Rocky IV,1985,50,Sylvester Stallone,Sylvester Stallone,Talia Shire,Burt Young,Carl Weathers,,91,5,40,6.8,166580,127870000,300468116,0.4504950495049505,0.22323923888884825,0,4,0,0,0,0,0,0
278,The Equalizer,2014,61,Antoine Fuqua,Denzel Washington,Marton Csokas,Chloë Grace Moretz,David Harbour,,132,0,57,7.2,297182,101530000,108401979,0.6534653465346535,0.08053957806959096,2,4,0,0,0,0,0,0
279,Spotlight,2015,96,Tom McCarthy,Mark Ruffalo,Michael Keaton,Rachel McAdams,Liev Schreiber,,129,0,93,8.1,357918,45060000,48052847,0.6386138613861386,0.03570189454218921,0,3,0,2,1,0,1,1
280,GoldenEye,1995,69,Martin Campbell,Pierce Brosnan,Sean Bean,Izabella Scorupco,Famke Janssen,,130,8,65,7.2,221257,106600000,176818284,0.6435643564356436,0.13137094100790453,0,0,0,0,0,0,0,0
281,Tron,2010,7,Joseph Kosinski,Jeff Bridges,Garrett Hedlund,Olivia Wilde,Bruce Boxleitner,,125,1,49,6.8,293601,172060000,199443695,0.6188118811881188,0.14818097595746094,1,4,0,0,0,0,0,0
282,Nymphomaniac: Vol. I,2013,8,Lars von Trier,Charlotte Gainsbourg,Stellan Skarsgård,Stacy Martin,Shia LaBeouf,,117,6,64,6.9,105239,790000,857154,0.5792079207920792,0.0006368409704094255,0,0,0,0,0,0,0,0
283,The Lego Movie,2014,62,Phil Lord,Christopher Miller,Chris Pratt,Will Ferrell,Elizabeth Banks,Will Arnett,100,2,83,7.8,299849,257760000,275206285,0.49504950495049505,0.20447041908708694,0,0,0,0,0,0,0,0
284,Sixteen Candles,1984,38,John Hughes,Molly Ringwald,Anthony Michael Hall,Justin Henry,Michael Schoeffling,,93,8,61,7.1,92200,23690000,57640352,0.4603960396039604,0.04282513725937331,0,1,0,0,0,0,0,0
285,World War Z,2013,97,Marc Forster,Brad Pitt,Mireille Enos,Daniella Kertesz,James Badge Dale,,116,0,63,7.0,546936,202360000,219561499,0.5742574257425742,0.1631279304392304,0,3,0,0,0,0,0,0
286,The Help,2011,8,Tate Taylor,Emma Stone,Viola Davis,Octavia Spencer,Bryce Dallas Howard,,146,1,62,8.1,388042,169710000,190699602,0.7227722772277227,0.14168436429669723,0,1,1,1,0,0,0,0
287,Star Wars: Episode VII - The Force Awakens,2015,7,J.J. Abrams,Daisy Ridley,John Boyega,Oscar Isaac,Domhnall Gleeson,,136,1,81,8.0,775044,936660000,998872170,0.6732673267326733,0.7421335279981994,0,0,0,0,0,0,0,0
288,The Girl with the Dragon Tattoo,2011,25,David Fincher,Daniel Craig,Rooney Mara,Christopher Plummer,Stellan Skarsgård,,158,3,71,7.8,384040,102520000,115199595,0.7821782178217822,0.08559001284550127,0,1,0,1,0,0,0,0
289,The Killing of a Sacred Deer,2017,40,Yorgos Lanthimos,Barry G. Bernson,Herb Caillouet,Bill Camp,Raffey Cassidy,,121,0,73,7.0,85970,2290000,2361375,0.599009900990099,0.0017544342632718941,0,0,0,0,0,0,0,0
290,Aliens,1986,6,James Cameron,Sigourney Weaver,Michael Biehn,Carrie Henn,Paul Reiser,,137,6,84,8.4,592526,85160000,196381022,0.6782178217821783,0.1459054972857558,0,0,0,1,0,0,0,0
291,Snatch,2000,70,Guy Ritchie,Jason Statham,Brad Pitt,Benicio Del Toro,Dennis Farina,,104,4,55,8.3,709592,30330000,44519134,0.5148514851485149,0.033076446587599485,0,1,0,0,0,0,0,0
292,Nocturnal Animals,2016,0,Tom Ford,Amy Adams,Jake Gyllenhaal,Michael Shannon,Aaron Taylor-Johnson,,116,0,67,7.5,201228,10640000,11205335,0.5742574257425742,0.008325244256181153,0,7,0,1,0,0,0,0
293,Harry Potter and the Chamber of Secrets,2002,12,Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson,Richard Harris,,161,1,63,7.4,485839,261990000,368147068,0.7970297029702971,0.27352276958225097,0,2,0,0,0,0,0,0
294,La vie d'Adèle,2013,23,Abdellatif Kechiche,Léa Seydoux,Adèle Exarchopoulos,Salim Kechiouche,Aurélien Recoing,,180,6,88,7.8,122472,2200000,2387010,0.8910891089108911,0.0017734803369954557,0,0,0,0,0,0,0,0
295,Sin City,2005,98,Frank Miller,Robert Rodriguez,Quentin Tarantino,Mickey Rourke,Clive Owen,Bruce Willis,124,6,74,8.0,711863,74100000,95905151,0.6138613861386139,0.07125479135616526,0,2,0,0,0,0,0,0
296,Kill Bill: Vol. 1,2003,61,Quentin Tarantino,Uma Thurman,David Carradine,Daryl Hannah,Michael Madsen,,111,3,69,8.1,893132,70100000,96317675,0.5495049504950495,0.07156128492030564,0,1,0,0,0,0,0,0
297,Star Trek,2009,6,J.J. Abrams,Chris Pine,Zachary Quinto,Simon Pegg,Leonard Nimoy,,127,1,82,8.0,553619,257730000,303647847,0.6287128712871287,0.22560168831530011,0,0,0,0,0,0,0,0
298,The Truman Show,1998,99,Peter Weir,Jim Carrey,Ed Harris,Laura Linney,Noah Emmerich,,103,1,90,8.1,826375,125620000,194785408,0.5099009900990099,0.14472000160101436,0,1,0,1,0,0,0,0
299,Donnie Darko,2001,100,Richard Kelly,Jake Gyllenhaal,Jena Malone,Mary McDonnell,Holmes Osborne,,113,7,88,8.1,690899,1480000,2112673,0.5594059405940595,0.0015696557718657233,0,2,0,0,0,0,0,0
300,Space Jam,1996,39,Joe Pytka,Michael Jordan,Wayne Knight,Theresa Randle,Manner Washington,,88,2,59,6.4,139145,90460000,145773808,0.43564356435643564,0.10830578092967806,0,0,0,0,0,0,0,0
301,The Snowman,2017,25,Tomas Alfredson,Michael Fassbender,Rebecca Ferguson,Charlotte Gainsbourg,Jonas Karlsson,,119,3,23,5.1,46114,6670000,6877891,0.5891089108910891,0.005110076810946754,0,2,0,0,0,0,0,0
302,Lion,2016,89,Garth Davis,Dev Patel,Nicole Kidman,Rooney Mara,Sunny Pawar,,118,1,69,8.1,177573,51740000,54489102,0.5841584158415841,0.04048384840345862,1,4,0,2,0,0,0,3
303,The Breakfast Club,1985,14,John Hughes,Emilio Estevez,Judd Nelson,Molly Ringwald,Ally Sheedy,,97,8,62,7.9,314816,45880000,107808533,0.4801980198019802,0.08009866462051926,0,0,0,0,0,0,0,0
304,Silver Linings Playbook,2012,53,David O. Russell,Bradley Cooper,Jennifer Lawrence,Robert De Niro,Jacki Weaver,,122,0,81,7.7,616201,132090000,145417609,0.6039603960396039,0.10804113523378343,2,6,1,3,0,0,0,0
305,Mamma Mia!,2008,101,Phyllida Lloyd,Meryl Streep,Pierce Brosnan,Amanda Seyfried,Stellan Skarsgård,,108,1,51,6.4,189512,144130000,169204828,0.5346534653465347,0.12571436038504158,2,12,0,0,0,0,0,0
306,The Devil Wears Prada,2006,14,David Frankel,Anne Hathaway,Meryl Streep,Adrian Grenier,Emily Blunt,,109,8,62,6.9,335529,124740000,156401387,0.5396039603960396,0.11620176895920699,2,11,0,1,0,0,0,0
307,The Hitman's Bodyguard,2017,102,Patrick Hughes,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Elodie Yung,,118,0,47,6.9,157287,75470000,77822249,0.5841584158415841,0.057819711011794776,0,2,0,0,0,0,0,0
308,Cloud Atlas,2012,36,Tom Tykwer,Lana Wachowski,Lilly Wachowski,Tom Hanks,Halle Berry,Hugh Grant,172,0,55,7.4,324080,27110000,29845343,0.8514851485148515,0.022174238466275784,3,3,0,0,0,0,0,0
309,Superbad,2007,20,Greg Mottola,Michael Cera,Jonah Hill,Christopher Mintz-Plasse,Bill Hader,,113,3,76,7.6,478196,121460000,148065049,0.5594059405940595,0.11000810763162644,0,0,0,0,0,0,0,0
310,Wild Things,1998,25,John McNaughton,Kevin Bacon,Neve Campbell,Matt Dillon,Denise Richards,,108,7,52,6.5,100367,29750000,46130122,0.5346534653465347,0.034273364715774746,0,0,0,0,0,0,0,0
311,Stand by Me,1986,103,Rob Reiner,Wil Wheaton,River Phoenix,Corey Feldman,Jerry O'Connell,,89,1,75,8.1,329945,52290000,120582006,0.4405940594059406,0.08958899067723555,0,0,0,0,0,0,0,0
312,2001: A Space Odyssey,1968,104,Stanley Kubrick,Keir Dullea,Gary Lockwood,William Sylvester,Daniel Richter,,149,2,82,8.3,533627,56950000,413837569,0.7376237623762376,0.3074695084358675,0,0,0,0,0,0,0,0
313,Godzilla,2014,6,Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston,Ken Watanabe,,123,1,62,6.4,343264,200680000,214262870,0.6089108910891089,0.15919120024349018,0,1,0,0,0,0,0,0
314,Predator,1987,6,John McTiernan,Arnold Schwarzenegger,Carl Weathers,Kevin Peter Hall,Elpidia Carrillo,,107,3,45,7.8,341842,59740000,132891977,0.5297029702970297,0.09873494797003461,0,0,0,0,0,0,0,0
315,Full Metal Jacket,1987,56,Stanley Kubrick,Matthew Modine,R. Lee Ermey,Vincent D'Onofrio,Adam Baldwin,,116,6,76,8.3,600079,46360000,103128089,0.5742574257425742,0.07662122824513401,0,0,0,0,0,0,0,0
316,Point Break,1991,61,Kathryn Bigelow,Patrick Swayze,Keanu Reeves,Gary Busey,Lori Petty,,122,0,58,7.2,136134,43220000,80212429,0.6039603960396039,0.05959554656836128,0,1,0,0,0,0,0,0
317,American Graffiti,1973,14,George Lucas,Richard Dreyfuss,Ron Howard,Paul Le Mat,Charles Martin Smith,,110,1,97,7.5,73844,115000000,654669724,0.5445544554455446,0.4864009295060523,0,0,0,0,0,0,0,0
318,Darkest Hour,2017,32,Joe Wright,Gary Oldman,Lily James,Kristin Scott Thomas,Ben Mendelsohn,,125,1,75,7.4,132052,56440000,58199122,0.6188118811881188,0.04324028742962938,0,2,1,0,0,0,1,3
319,Unbreakable,2000,22,M. Night Shyamalan,Bruce Willis,Samuel L. Jackson,Robin Wright,Spencer Treat Clark,,106,1,62,7.3,339695,95010000,139458057,0.5247524752475248,0.10361335810285313,0,1,0,0,0,0,0,0
320,The Mortal Instruments: City of Bones,2013,51,Harald Zwart,Lily Collins,Jamie Campbell Bower,Robert Sheehan,Jemima West,,130,1,33,5.9,120852,31170000,33819588,0.6435643564356436,0.0251269891300361,0,0,0,0,0,0,0,0
321,The VVitch: A New-England Folktale,2015,105,Robert Eggers,Anya Taylor-Joy,Ralph Ineson,Kate Dickie,Julian Richings,,92,0,83,6.8,149492,25140000,26809778,0.45544554455445546,0.019918900265274694,0,0,0,0,0,0,0,0
322,The Intouchables,2011,16,Olivier Nakache,Éric Toledano,François Cluzet,Omar Sy,Anne Le Ny,Audrey Fleurot,112,0,57,8.5,663050,13180000,14810092,0.5544554455445545,0.011003475876135291,0,0,0,0,0,0,0,0
323,Pirates of the Caribbean: The Curse of the Black Pearl,2003,7,Gore Verbinski,Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,,143,0,63,8.0,954307,305410000,419634538,0.7079207920792079,0.3117764910357193,1,2,0,1,0,0,0,0
324,12 Angry Men,1957,8,Sidney Lumet,Henry Fonda,Lee J. Cobb,Martin Balsam,John Fiedler,,96,1,96,8.9,582636,4360000,39229824,0.4752475247524752,0.02914664014302094,0,2,0,0,0,0,0,0
325,American History X,1998,8,Tony Kaye,Edward Norton,Edward Furlong,Beverly D'Angelo,Jennifer Lien,,119,3,62,8.5,938731,6720000,10419980,0.5891089108910891,0.007741747894598643,0,1,0,1,0,0,0,0
326,Big Daddy,1999,14,Dennis Dugan,Adam Sandler,Joey Lauren Adams,Jon Stewart,Cole Sprouse,,93,8,41,6.4,183417,163480000,248063145,0.4603960396039604,0.18430384036545827,0,0,0,0,0,0,0,0
327,Sen to Chihiro no kamikakushi,2001,106,Hayao Miyazaki,Kirk Wise,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Rumi Hiiragi,125,1,96,8.6,546636,10060000,14360469,0.6188118811881188,0.010669418813298978,0,0,0,0,0,0,0,0
328,Speed,1994,49,Jan de Bont,Keanu Reeves,Dennis Hopper,Sandra Bullock,Joe Morton,,116,1,78,7.2,299235,121250000,206760573,0.5742574257425742,0.1536172075866517,0,1,0,0,0,0,0,0
329,Cruel Intentions,1999,23,Roger Kumble,Sarah Michelle Gellar,Ryan Phillippe,Reese Witherspoon,Selma Blair,,97,0,56,6.8,166850,38330000,58161612,0.4801980198019802,0.04321241856965783,0,0,0,0,0,0,0,0
330,Harry Potter and the Order of the Phoenix,2007,12,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Brendan Gleeson,,138,1,71,7.5,446859,292000000,355960764,0.6831683168316832,0.2644686933426671,0,0,0,0,0,0,0,0
331,Disobedience,2017,23,Sebastián Lelio,Rachel Weisz,Rachel McAdams,Alessandro Nivola,Anton Lesser,,114,0,74,6.6,17033,3480000,3588465,0.5643564356435643,0.002666127128707629,1,1,0,0,0,0,0,0
332,The Hunger Games: Mockingjay - Part 2,2015,6,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,,137,1,65,6.6,247125,281720000,300431606,0.6782178217821783,0.2232121130003502,1,4,0,0,0,0,0,0
333,Cinderella,2015,107,Kenneth Branagh,Lily James,Cate Blanchett,Richard Madden,Helena Bonham Carter,,105,2,67,6.9,139906,201150000,214510214,0.5198019801980198,0.1593749697796353,2,5,0,0,0,0,0,1
334,American Sniper,2014,68,Clint Eastwood,Bradley Cooper,Sienna Miller,Kyle Gallner,Cole Konis,,133,0,72,7.3,397051,350130000,373828277,0.6584158415841584,0.27774374580432865,0,2,0,1,0,0,0,0
335,The Fate of the Furious,2017,61,F. Gary Gray,Vin Diesel,Jason Statham,Dwayne Johnson,Michelle Rodriguez,,136,1,56,6.7,175713,226010000,233054280,0.6732673267326733,0.17315268182061797,0,0,0,0,0,0,0,0
336,The Theory of Everything,2014,108,James Marsh,Eddie Redmayne,Felicity Jones,Tom Prior,Sophie Perry,,123,2,72,7.7,355415,35890000,38319187,0.6089108910891089,0.028470062829293503,0,0,1,1,0,0,0,0
337,Blazing Saddles,1974,109,Mel Brooks,Cleavon Little,Gene Wilder,Slim Pickens,Harvey Korman,,93,0,73,7.8,114669,119500000,612568961,0.4603960396039604,0.45512126358382915,0,1,0,0,0,0,0,0
338,Animal House,1978,20,John Landis,John Belushi,Karen Allen,Tom Hulce,Stephen Furst,,109,7,79,7.6,104111,200000,774940,0.5396039603960396,0.000575758313685849,0,0,0,0,0,0,0,0
339,Kick-Ass,2010,110,Matthew Vaughn,Aaron Taylor-Johnson,Nicolas Cage,Chloë Grace Moretz,Garrett M. Brown,,117,3,66,7.6,492727,48070000,55720437,0.5792079207920792,0.04139869518279942,1,1,0,0,0,0,0,0
340,A Most Violent Year,2014,17,J.C. Chandor,Oscar Isaac,Jessica Chastain,David Oyelowo,Alessandro Nivola,,125,0,79,7.0,59227,5740000,6128507,0.6188118811881188,0.004553305876238058,0,2,0,0,0,0,0,0
341,E.T. the Extra-Terrestrial,1982,111,Steven Spielberg,Henry Thomas,Drew Barrymore,Peter Coyote,Dee Wallace,,115,2,91,7.9,333041,435110000,1139670197,0.5693069306930693,0.8467424455864186,0,0,0,0,0,0,0,0
342,Ratatouille,2007,39,Brad Bird,Jan Pinkava,Brad Garrett,Lou Romano,Patton Oswalt,Ian Holm,111,2,96,8.0,570093,206450000,251671574,0.5495049504950495,0.18698480017666316,0,1,0,0,0,0,0,0
343,Hostiles,2017,112,Scott Cooper,Scott Shepherd,Rosamund Pike,Ava Cooper,Stella Cooper,,134,0,65,7.2,50225,29820000,30749430,0.6633663366336634,0.0228459493168517,0,1,0,0,0,0,0,0
344,American Psycho,2000,9,Mary Harron,Christian Bale,Justin Theroux,Josh Lucas,Bill Sage,,101,6,64,7.6,424553,15070000,22120123,0.5,0.01643462037964689,0,0,0,0,0,0,0,0
345,The Dreamers,2003,23,Bernardo Bertolucci,Michael Pitt,Louis Garrel,Eva Green,Anna Chancellor,,115,6,62,7.2,99390,2530000,3476230,0.5693069306930693,0.0025827397253776535,0,0,0,0,0,0,0,0
346,Drive,2011,9,Nicolas Winding Refn,Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,,100,3,78,7.8,515864,35060000,39396194,0.49504950495049505,0.029270248307069657,0,3,0,0,0,0,0,0
347,The Place Beyond the Pines,2012,17,Derek Cianfrance,Ryan Gosling,Bradley Cooper,Eva Mendes,Craig Van Hook,,140,0,68,7.3,224489,21380000,23537198,0.693069306930693,0.017487466680478406,0,1,0,0,0,0,0,0
348,X-Men Origins: Wolverine,2009,6,Gavin Hood,Hugh Jackman,Liev Schreiber,Ryan Reynolds,Danny Huston,,107,0,40,6.6,430522,179880000,211927889,0.5297029702970297,0.15745637596929024,0,0,0,0,0,0,0,0
